TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,UnManned,Level,Flag
483,1684962689,48.0160056,-102.9994814,999,-1,1,-1,true,3,-1
483,1684962689,48.0160056,-102.9994814,999,-1,1,-1,true,3,-1
483,2002096497,48.0157222,-102.9126373,999,-1,1,-1,true,3,-1
483,2002096497,48.0157222,-102.9126373,999,-1,1,-1,true,3,-1
483,1245268568,48.0122641,-102.9210437,999,-1,1,-1,true,2,-1
483,1245268568,48.0122641,-102.9210437,999,-1,1,-1,true,2,-1
483,407591799,48.0148507,-102.9316125,999,-1,1,-1,true,1,-1
483,407591799,48.0148507,-102.9316125,999,-1,1,-1,true,1,-1
483,1329769425,48.0182171,-102.9576121,999,-1,1,-1,true,1,-1
483,1329769425,48.0182171,-102.9576121,999,-1,1,-1,true,1,-1
483,289178743,48.0138106,-102.9111333,999,-1,2,1,true,3,1
483,289178743,48.0138106,-102.9111333,999,-1,2,1,true,3,1
483,1371029595,48.0153802,-102.9454437,999,-1,1,-1,true,1,-1
483,1371029595,48.0153802,-102.9454437,999,-1,1,-1,true,1,-1
483,1349709834,48.0125375,-102.9174173,999,-1,1,-1,true,3,-1
483,1349709834,48.0125375,-102.9174173,999,-1,1,-1,true,3,-1
483,1253851741,48.0121847,-102.9411661,999,-1,2,1,true,1,1
483,1253851741,48.0121847,-102.9411661,999,-1,2,1,true,1,1
483,551966690,48.0115541,-102.9287853,999,-1,2,1,true,3,1
483,551966690,48.0115541,-102.9287853,999,-1,2,1,true,3,1
483,245966765,48.0127012,-102.9675304,999,-1,1,-1,true,1,-1
483,245966765,48.0127012,-102.9675304,999,-1,1,-1,true,1,-1
483,2016638685,48.0155291,-102.9419574,999,-1,1,-1,true,1,-1
483,2016638685,48.0155291,-102.9419574,999,-1,1,-1,true,1,-1
483,934285896,48.0175283,-102.975448,999,-1,1,-1,true,1,-1
483,934285896,48.0175283,-102.975448,999,-1,1,-1,true,1,-1
483,1029811,48.0165054,-102.9569761,999,-1,1,-1,true,1,-1
483,1029811,48.0165054,-102.9569761,999,-1,1,-1,true,1,-1
483,2072374391,48.014452,-102.9715875,999,-1,1,-1,true,2,-1
483,2072374391,48.014452,-102.9715875,999,-1,1,-1,true,2,-1
483,1201743363,48.0142462,-102.9069159,999,-1,1,-1,true,3,-1
483,1201743363,48.0142462,-102.9069159,999,-1,1,-1,true,3,-1
483,1157895103,48.0130338,-102.9745944,999,-1,1,-1,true,2,-1
483,1157895103,48.0130338,-102.9745944,999,-1,1,-1,true,2,-1
483,327770267,48.012734,-102.9154878,999,-1,2,1,true,3,1
483,327770267,48.012734,-102.9154878,999,-1,2,1,true,3,1
483,1017797511,48.0176553,-102.9533116,999,-1,1,-1,true,1,-1
483,1017797511,48.0176553,-102.9533116,999,-1,1,-1,true,1,-1
483,2027621010,48.0146076,-102.9646086,999,-1,1,-1,true,3,-1
483,2027621010,48.0146076,-102.9646086,999,-1,1,-1,true,3,-1
483,334419428,48.0167879,-102.9640482,999,-1,1,-1,true,1,-1
483,334419428,48.0167879,-102.9640482,999,-1,1,-1,true,1,-1
483,471259047,48.0155545,-102.9706955,999,-1,2,1,true,1,1
483,471259047,48.0155545,-102.9706955,999,-1,2,1,true,1,1
483,1327566281,48.0129503,-102.9930333,999,-1,1,-1,true,2,-1
483,1327566281,48.0129503,-102.9930333,999,-1,1,-1,true,2,-1
483,594085619,48.0197316,-102.9564656,999,-1,2,1,true,1,1
483,594085619,48.0197316,-102.9564656,999,-1,2,1,true,1,1
483,1656143106,48.0130286,-102.9148553,999,-1,2,1,true,3,1
483,1656143106,48.0130286,-102.9148553,999,-1,2,1,true,3,1
483,606359278,48.0144761,-102.940732,999,-1,1,-1,true,1,-1
483,606359278,48.0144761,-102.940732,999,-1,1,-1,true,1,-1
483,325223224,48.0114068,-102.9310209,999,-1,1,-1,true,3,-1
483,325223224,48.0114068,-102.9310209,999,-1,1,-1,true,3,-1
483,681479673,48.014647,-102.9386899,999,-1,2,1,true,1,1
483,681479673,48.014647,-102.9386899,999,-1,2,1,true,1,1
483,1559530508,48.0190229,-102.9505622,999,-1,1,-1,true,2,-1
483,1559530508,48.0190229,-102.9505622,999,-1,1,-1,true,2,-1
483,1726772192,48.0166512,-102.9531958,999,-1,1,-1,true,3,-1
483,1726772192,48.0166512,-102.9531958,999,-1,1,-1,true,3,-1
483,2144293280,48.0115728,-102.912049,999,-1,2,1,true,3,1
483,2144293280,48.0115728,-102.912049,999,-1,2,1,true,3,1
483,358504473,48.0134324,-102.9111188,999,-1,2,1,true,3,1
483,358504473,48.0134324,-102.9111188,999,-1,2,1,true,3,1
483,1613239294,48.0203407,-102.9947925,999,-1,1,-1,true,1,-1
483,1613239294,48.0203407,-102.9947925,999,-1,1,-1,true,1,-1
483,1665312978,48.0176135,-102.9550092,999,-1,1,-1,true,2,-1
483,1665312978,48.0176135,-102.9550092,999,-1,1,-1,true,2,-1
483,1967476222,48.0113785,-102.9506287,999,-1,1,-1,true,3,-1
483,1967476222,48.0113785,-102.9506287,999,-1,1,-1,true,3,-1
483,2043560884,48.0142519,-102.983822,999,-1,1,-1,true,3,-1
483,2043560884,48.0142519,-102.983822,999,-1,1,-1,true,3,-1
483,1641111296,48.0134533,-102.9568407,999,-1,1,-1,true,1,-1
483,1641111296,48.0134533,-102.9568407,999,-1,1,-1,true,1,-1
483,1711845919,48.0172307,-102.9272899,999,-1,1,-1,true,1,-1
483,1711845919,48.0172307,-102.9272899,999,-1,1,-1,true,1,-1
483,1003774722,48.0159667,-102.996772,999,-1,1,-1,true,1,-1
483,1003774722,48.0159667,-102.996772,999,-1,1,-1,true,1,-1
483,1197241786,48.0147667,-102.9618807,999,-1,1,-1,true,1,-1
483,1197241786,48.0147667,-102.9618807,999,-1,1,-1,true,1,-1
483,1411506390,48.0203043,-102.9923333,999,-1,1,-1,true,2,-1
483,1411506390,48.0203043,-102.9923333,999,-1,1,-1,true,2,-1
483,489771254,48.0134988,-102.9852023,999,-1,1,-1,true,3,-1
483,489771254,48.0134988,-102.9852023,999,-1,1,-1,true,3,-1
483,1148790033,48.0155459,-102.9941413,999,-1,1,-1,true,1,-1
483,1148790033,48.0155459,-102.9941413,999,-1,1,-1,true,1,-1
483,1358210487,48.0173342,-102.9449673,999,-1,1,-1,true,1,-1
483,1358210487,48.0173342,-102.9449673,999,-1,1,-1,true,1,-1
483,547398586,48.0120558,-102.9782546,999,-1,1,-1,true,3,-1
483,547398586,48.0120558,-102.9782546,999,-1,1,-1,true,3,-1
483,2121807836,48.0131743,-102.9458135,999,-1,1,-1,true,3,-1
483,2121807836,48.0131743,-102.9458135,999,-1,1,-1,true,3,-1
483,1312786743,48.0133964,-102.921307,999,-1,1,-1,true,3,-1
483,1312786743,48.0133964,-102.921307,999,-1,1,-1,true,3,-1
483,754262154,48.0211296,-102.9838174,999,-1,1,-1,true,1,-1
483,754262154,48.0211296,-102.9838174,999,-1,1,-1,true,1,-1
483,769235891,48.0186988,-102.9306927,999,-1,2,1,true,1,1
483,769235891,48.0186988,-102.9306927,999,-1,2,1,true,1,1
483,1602097714,48.0119147,-102.9339412,999,-1,1,-1,true,2,-1
483,1602097714,48.0119147,-102.9339412,999,-1,1,-1,true,2,-1
483,2116536704,48.0179253,-102.9546891,999,-1,1,-1,true,1,-1
483,2116536704,48.0179253,-102.9546891,999,-1,1,-1,true,1,-1
483,1453441715,48.0159569,-102.951685,999,-1,1,-1,true,3,-1
483,1453441715,48.0159569,-102.951685,999,-1,1,-1,true,3,-1
484,965610220,48.0118915,-102.9714507,999,-1,1,-1,true,3,-1
484,965610220,48.0118915,-102.9714507,999,-1,1,-1,true,3,-1
484,1197241786,48.0147667,-102.9616394,999,-1,1,-1,true,1,-1
484,1197241786,48.0147667,-102.9616394,999,-1,1,-1,true,1,-1
484,358504473,48.0134324,-102.9108776,999,-1,2,1,true,3,1
484,358504473,48.0134324,-102.9108776,999,-1,2,1,true,3,1
484,1327566281,48.0129503,-102.992792,999,-1,1,-1,true,2,-1
484,1327566281,48.0129503,-102.992792,999,-1,1,-1,true,2,-1
484,327770267,48.012734,-102.9152465,999,-1,2,1,true,3,1
484,327770267,48.012734,-102.9152465,999,-1,2,1,true,3,1
484,1641111296,48.0134533,-102.9565994,999,-1,1,-1,true,1,-1
484,1641111296,48.0134533,-102.9565994,999,-1,1,-1,true,1,-1
484,769235891,48.0186988,-102.9304514,999,-1,2,1,true,1,1
484,769235891,48.0186988,-102.9304514,999,-1,2,1,true,1,1
484,1665312978,48.0176135,-102.9550092,999,-1,1,-1,true,2,-1
484,1711845919,48.0172307,-102.9270486,999,-1,1,-1,true,1,-1
484,1711845919,48.0172307,-102.9270486,999,-1,1,-1,true,1,-1
484,1003774722,48.0158048,-102.996772,999,-1,1,-1,true,1,-1
484,1003774722,48.0158048,-102.996772,999,-1,1,-1,true,1,-1
484,55813860,48.0111194,-102.9321483,999,-1,1,-1,true,2,-1
484,55813860,48.0111194,-102.9321483,999,-1,1,-1,true,2,-1
484,681479673,48.014647,-102.9384487,999,-1,2,1,true,1,1
484,681479673,48.014647,-102.9384487,999,-1,2,1,true,1,1
484,1559530508,48.0188611,-102.9505622,999,-1,1,-1,true,2,-1
484,1559530508,48.0188611,-102.9505622,999,-1,1,-1,true,2,-1
484,1157895103,48.0130338,-102.9743531,999,-1,1,-1,true,2,-1
484,1157895103,48.0130338,-102.9743531,999,-1,1,-1,true,2,-1
484,459297788,48.0182227,-102.9938318,999,-1,1,-1,true,3,-1
484,459297788,48.0182227,-102.9938318,999,-1,1,-1,true,3,-1
484,1253851741,48.0121847,-102.9409248,999,-1,2,1,true,1,1
484,1253851741,48.0121847,-102.9409248,999,-1,2,1,true,1,1
484,1358210487,48.0173342,-102.944726,999,-1,1,-1,true,1,-1
484,1358210487,48.0173342,-102.944726,999,-1,1,-1,true,1,-1
484,2084232567,48.0140964,-102.9881546,999,-1,1,-1,true,2,-1
484,2084232567,48.0140964,-102.9881546,999,-1,1,-1,true,2,-1
484,2144293280,48.0115728,-102.9118078,999,-1,2,1,true,3,1
484,2144293280,48.0115728,-102.9118078,999,-1,2,1,true,3,1
484,2072374391,48.014452,-102.9713462,999,-1,1,-1,true,2,-1
484,2072374391,48.014452,-102.9713462,999,-1,1,-1,true,2,-1
484,2043560884,48.01409,-102.983822,999,-1,1,-1,true,3,-1
484,2043560884,48.01409,-102.983822,999,-1,1,-1,true,3,-1
484,289178743,48.0138106,-102.910892,999,-1,2,1,true,3,1
484,289178743,48.0138106,-102.910892,999,-1,2,1,true,3,1
484,2016638685,48.0155291,-102.9417162,999,-1,1,-1,true,1,-1
484,2016638685,48.0155291,-102.9417162,999,-1,1,-1,true,1,-1
484,2121807836,48.0131743,-102.9455723,999,-1,1,-1,true,3,-1
484,2121807836,48.0131743,-102.9455723,999,-1,1,-1,true,3,-1
484,471259047,48.0155545,-102.9704542,999,-1,2,1,true,1,1
484,471259047,48.0155545,-102.9704542,999,-1,2,1,true,1,1
484,1245268568,48.0122641,-102.9208025,999,-1,1,-1,true,2,-1
484,1245268568,48.0122641,-102.9208025,999,-1,1,-1,true,2,-1
484,1613239294,48.0201788,-102.9947925,999,-1,1,-1,true,1,-1
484,1613239294,48.0201788,-102.9947925,999,-1,1,-1,true,1,-1
484,1312786743,48.0133964,-102.9210658,999,-1,1,-1,true,3,-1
484,1312786743,48.0133964,-102.9210658,999,-1,1,-1,true,3,-1
484,1600338285,48.0168017,-102.9174992,999,-1,2,1,true,3,1
484,1600338285,48.0168017,-102.9174992,999,-1,2,1,true,3,1
484,245966765,48.0127012,-102.9672891,999,-1,1,-1,true,1,-1
484,245966765,48.0127012,-102.9672891,999,-1,1,-1,true,1,-1
484,1349709834,48.0125375,-102.9171761,999,-1,1,-1,true,3,-1
484,1349709834,48.0125375,-102.9171761,999,-1,1,-1,true,3,-1
484,1371029595,48.0155421,-102.9454437,999,-1,1,-1,true,1,-1
484,1371029595,48.0155421,-102.9454437,999,-1,1,-1,true,1,-1
484,1201743363,48.0142462,-102.9066746,999,-1,1,-1,true,3,-1
484,1201743363,48.0142462,-102.9066746,999,-1,1,-1,true,3,-1
484,407591799,48.0148507,-102.9313712,999,-1,1,-1,true,1,-1
484,407591799,48.0148507,-102.9313712,999,-1,1,-1,true,1,-1
484,1684962689,48.0161675,-102.9994814,999,-1,1,-1,true,3,-1
484,1684962689,48.0161675,-102.9994814,999,-1,1,-1,true,3,-1
484,754262154,48.0211296,-102.9835761,999,-1,1,-1,true,1,-1
484,754262154,48.0211296,-102.9835761,999,-1,1,-1,true,1,-1
484,1453441715,48.0159569,-102.9514437,999,-1,1,-1,true,3,-1
484,1453441715,48.0159569,-102.9514437,999,-1,1,-1,true,3,-1
484,594085619,48.0197316,-102.9562243,999,-1,2,1,true,1,1
484,594085619,48.0197316,-102.9562243,999,-1,2,1,true,1,1
484,1726772192,48.0166512,-102.9529545,999,-1,1,-1,true,3,-1
484,1726772192,48.0166512,-102.9529545,999,-1,1,-1,true,3,-1
484,1029811,48.0165054,-102.9567349,999,-1,1,-1,true,1,-1
484,1029811,48.0165054,-102.9567349,999,-1,1,-1,true,1,-1
484,334419428,48.0167879,-102.9638069,999,-1,1,-1,true,1,-1
484,334419428,48.0167879,-102.9638069,999,-1,1,-1,true,1,-1
484,606359278,48.0144761,-102.9404908,999,-1,1,-1,true,1,-1
484,606359278,48.0144761,-102.9404908,999,-1,1,-1,true,1,-1
484,1148790033,48.0155459,-102.9939,999,-1,1,-1,true,1,-1
484,1148790033,48.0155459,-102.9939,999,-1,1,-1,true,1,-1
484,1329769425,48.0182171,-102.9573708,999,-1,1,-1,true,1,-1
484,1329769425,48.0182171,-102.9573708,999,-1,1,-1,true,1,-1
484,547398586,48.0120558,-102.9780134,999,-1,1,-1,true,3,-1
484,547398586,48.0120558,-102.9780134,999,-1,1,-1,true,3,-1
484,2002096497,48.0157222,-102.912396,999,-1,1,-1,true,3,-1
484,2002096497,48.0157222,-102.912396,999,-1,1,-1,true,3,-1
484,325223224,48.0114068,-102.9307797,999,-1,1,-1,true,3,-1
484,325223224,48.0114068,-102.9307797,999,-1,1,-1,true,3,-1
484,2027621010,48.0146076,-102.9643673,999,-1,1,-1,true,3,-1
484,2027621010,48.0146076,-102.9643673,999,-1,1,-1,true,3,-1
484,1411506390,48.0203043,-102.992092,999,-1,1,-1,true,2,-1
484,1411506390,48.0203043,-102.992092,999,-1,1,-1,true,2,-1
484,1559392137,48.0124551,-102.9780978,999,-1,1,-1,true,1,-1
484,1559392137,48.0124551,-102.9780978,999,-1,1,-1,true,1,-1
484,2116536704,48.0179253,-102.9544478,999,-1,1,-1,true,1,-1
484,2116536704,48.0179253,-102.9544478,999,-1,1,-1,true,1,-1
484,551966690,48.0115541,-102.9285441,999,-1,2,1,true,3,1
484,551966690,48.0115541,-102.9285441,999,-1,2,1,true,3,1
484,1656143106,48.0130286,-102.9146141,999,-1,2,1,true,3,1
484,1656143106,48.0130286,-102.9146141,999,-1,2,1,true,3,1
484,489771254,48.0134988,-102.9849611,999,-1,1,-1,true,3,-1
484,489771254,48.0134988,-102.9849611,999,-1,1,-1,true,3,-1
484,567429881,48.0154008,-102.9488733,999,-1,2,1,true,3,1
484,567429881,48.0154008,-102.9488733,999,-1,2,1,true,3,1
484,1967476222,48.0113785,-102.9503874,999,-1,1,-1,true,3,-1
484,1967476222,48.0113785,-102.9503874,999,-1,1,-1,true,3,-1
484,934285896,48.0175283,-102.9752067,999,-1,1,-1,true,1,-1
484,934285896,48.0175283,-102.9752067,999,-1,1,-1,true,1,-1
484,1602097714,48.0119147,-102.9337,999,-1,1,-1,true,2,-1
484,1602097714,48.0119147,-102.9337,999,-1,1,-1,true,2,-1
484,1017797511,48.0176553,-102.9530704,999,-1,1,-1,true,1,-1
484,1017797511,48.0176553,-102.9530704,999,-1,1,-1,true,1,-1
485,1327566281,48.0129503,-102.9925508,999,-1,1,-1,true,2,-1
485,1327566281,48.0129503,-102.9925508,999,-1,1,-1,true,2,-1
485,1641111296,48.0134533,-102.9563582,999,-1,1,-1,true,1,-1
485,1641111296,48.0134533,-102.9563582,999,-1,1,-1,true,1,-1
485,1197241786,48.0147667,-102.9613981,999,-1,1,-1,true,1,-1
485,1197241786,48.0147667,-102.9613981,999,-1,1,-1,true,1,-1
485,1017797511,48.0176553,-102.9528291,999,-1,1,-1,true,1,-1
485,1017797511,48.0176553,-102.9528291,999,-1,1,-1,true,1,-1
485,334419428,48.0167879,-102.9635656,999,-1,1,-1,true,1,-1
485,334419428,48.0167879,-102.9635656,999,-1,1,-1,true,1,-1
485,358504473,48.0134324,-102.9106363,999,-1,2,1,true,3,1
485,358504473,48.0134324,-102.9106363,999,-1,2,1,true,3,1
485,1684962689,48.0163294,-102.9994814,999,-1,1,-1,true,3,-1
485,1684962689,48.0163294,-102.9994814,999,-1,1,-1,true,3,-1
485,1029811,48.0165054,-102.9564936,999,-1,1,-1,true,1,-1
485,1029811,48.0165054,-102.9564936,999,-1,1,-1,true,1,-1
485,1613239294,48.0200169,-102.9947925,999,-1,1,-1,true,1,-1
485,1613239294,48.0200169,-102.9947925,999,-1,1,-1,true,1,-1
485,2144293280,48.0115728,-102.9115665,999,-1,2,1,true,3,1
485,2144293280,48.0115728,-102.9115665,999,-1,2,1,true,3,1
485,459297788,48.0182227,-102.9935905,999,-1,1,-1,true,3,-1
485,459297788,48.0182227,-102.9935905,999,-1,1,-1,true,3,-1
485,325223224,48.0114068,-102.9305384,999,-1,1,-1,true,3,-1
485,325223224,48.0114068,-102.9305384,999,-1,1,-1,true,3,-1
485,407591799,48.0148507,-102.93113,999,-1,1,-1,true,1,-1
485,407591799,48.0148507,-102.93113,999,-1,1,-1,true,1,-1
485,289178743,48.0138106,-102.9106507,999,-1,2,1,true,3,1
485,289178743,48.0138106,-102.9106507,999,-1,2,1,true,3,1
485,245966765,48.0127012,-102.9670479,999,-1,1,-1,true,1,-1
485,245966765,48.0127012,-102.9670479,999,-1,1,-1,true,1,-1
485,1148790033,48.0155459,-102.9936587,999,-1,1,-1,true,1,-1
485,1148790033,48.0155459,-102.9936587,999,-1,1,-1,true,1,-1
485,567429881,48.0154008,-102.948632,999,-1,2,1,true,3,1
485,567429881,48.0154008,-102.948632,999,-1,2,1,true,3,1
485,1358210487,48.0173342,-102.9444847,999,-1,1,-1,true,1,-1
485,1358210487,48.0173342,-102.9444847,999,-1,1,-1,true,1,-1
485,1656143106,48.0130286,-102.9143728,999,-1,2,1,true,3,1
485,1656143106,48.0130286,-102.9143728,999,-1,2,1,true,3,1
485,2116536704,48.0179253,-102.9542065,999,-1,1,-1,true,1,-1
485,2116536704,48.0179253,-102.9542065,999,-1,1,-1,true,1,-1
485,754262154,48.0211296,-102.9833348,999,-1,1,-1,true,1,-1
485,754262154,48.0211296,-102.9833348,999,-1,1,-1,true,1,-1
485,2016638685,48.0155291,-102.9414749,999,-1,1,-1,true,1,-1
485,2016638685,48.0155291,-102.9414749,999,-1,1,-1,true,1,-1
485,1253851741,48.0121847,-102.9406836,999,-1,2,1,true,1,1
485,1253851741,48.0121847,-102.9406836,999,-1,2,1,true,1,1
485,1967476222,48.0113785,-102.9501461,999,-1,1,-1,true,3,-1
485,1967476222,48.0113785,-102.9501461,999,-1,1,-1,true,3,-1
485,2072374391,48.014452,-102.971105,999,-1,1,-1,true,2,-1
485,2072374391,48.014452,-102.971105,999,-1,1,-1,true,2,-1
485,1312786743,48.0133964,-102.9208245,999,-1,1,-1,true,3,-1
485,1312786743,48.0133964,-102.9208245,999,-1,1,-1,true,3,-1
485,1157895103,48.0130338,-102.9741118,999,-1,1,-1,true,2,-1
485,1157895103,48.0130338,-102.9741118,999,-1,1,-1,true,2,-1
485,551966690,48.0115541,-102.9283028,999,-1,2,1,true,3,1
485,551966690,48.0115541,-102.9283028,999,-1,2,1,true,3,1
485,769235891,48.0186988,-102.9302101,999,-1,2,1,true,1,1
485,769235891,48.0186988,-102.9302101,999,-1,2,1,true,1,1
485,1711845919,48.0172307,-102.9268074,999,-1,1,-1,true,1,-1
485,1711845919,48.0172307,-102.9268074,999,-1,1,-1,true,1,-1
485,965610220,48.0118915,-102.9712095,999,-1,1,-1,true,3,-1
485,965610220,48.0118915,-102.9712095,999,-1,1,-1,true,3,-1
485,1600338285,48.0168017,-102.917258,999,-1,2,1,true,3,1
485,1600338285,48.0168017,-102.917258,999,-1,2,1,true,3,1
485,1245268568,48.0122641,-102.9205612,999,-1,1,-1,true,2,-1
485,1245268568,48.0122641,-102.9205612,999,-1,1,-1,true,2,-1
485,2121807836,48.0131743,-102.945331,999,-1,1,-1,true,3,-1
485,2121807836,48.0131743,-102.945331,999,-1,1,-1,true,3,-1
485,489771254,48.0134988,-102.9847198,999,-1,1,-1,true,3,-1
485,489771254,48.0134988,-102.9847198,999,-1,1,-1,true,3,-1
485,1665312978,48.0174516,-102.9550092,999,-1,1,-1,true,2,-1
485,1665312978,48.0174516,-102.9550092,999,-1,1,-1,true,2,-1
485,547398586,48.0120558,-102.9780134,999,-1,1,-1,true,3,-1
485,1602097714,48.0119147,-102.9334587,999,-1,1,-1,true,2,-1
485,1602097714,48.0119147,-102.9334587,999,-1,1,-1,true,2,-1
485,1349709834,48.0125375,-102.9169348,999,-1,1,-1,true,3,-1
485,1349709834,48.0125375,-102.9169348,999,-1,1,-1,true,3,-1
485,1329769425,48.0182171,-102.9571296,999,-1,1,-1,true,1,-1
485,1329769425,48.0182171,-102.9571296,999,-1,1,-1,true,1,-1
485,2043560884,48.0139281,-102.983822,999,-1,1,-1,true,3,-1
485,2043560884,48.0139281,-102.983822,999,-1,1,-1,true,3,-1
485,2084232567,48.0140964,-102.9879133,999,-1,1,-1,true,2,-1
485,2084232567,48.0140964,-102.9879133,999,-1,1,-1,true,2,-1
485,2002096497,48.0157222,-102.9121547,999,-1,1,-1,true,3,-1
485,2002096497,48.0157222,-102.9121547,999,-1,1,-1,true,3,-1
485,594085619,48.0197316,-102.955983,999,-1,2,1,true,1,1
485,594085619,48.0197316,-102.955983,999,-1,2,1,true,1,1
485,1201743363,48.0142462,-102.9064333,999,-1,1,-1,true,3,-1
485,1201743363,48.0142462,-102.9064333,999,-1,1,-1,true,3,-1
485,1411506390,48.0203043,-102.9918507,999,-1,1,-1,true,2,-1
485,1411506390,48.0203043,-102.9918507,999,-1,1,-1,true,2,-1
485,55813860,48.0111194,-102.9319071,999,-1,1,-1,true,2,-1
485,55813860,48.0111194,-102.9319071,999,-1,1,-1,true,2,-1
485,1453441715,48.0159569,-102.9512025,999,-1,1,-1,true,3,-1
485,1453441715,48.0159569,-102.9512025,999,-1,1,-1,true,3,-1
485,1003774722,48.015643,-102.996772,999,-1,1,-1,true,1,-1
485,1003774722,48.015643,-102.996772,999,-1,1,-1,true,1,-1
485,1371029595,48.015704,-102.9454437,999,-1,1,-1,true,1,-1
485,1371029595,48.015704,-102.9454437,999,-1,1,-1,true,1,-1
485,1559392137,48.0124551,-102.9778565,999,-1,1,-1,true,1,-1
485,1559392137,48.0124551,-102.9778565,999,-1,1,-1,true,1,-1
485,681479673,48.014647,-102.9382074,999,-1,2,1,true,1,1
485,681479673,48.014647,-102.9382074,999,-1,2,1,true,1,1
485,327770267,48.012734,-102.9150053,999,-1,2,1,true,3,1
485,327770267,48.012734,-102.9150053,999,-1,2,1,true,3,1
485,1559530508,48.0188611,-102.9505622,999,-1,1,-1,true,2,-1
485,2027621010,48.0146076,-102.964126,999,-1,1,-1,true,3,-1
485,2027621010,48.0146076,-102.964126,999,-1,1,-1,true,3,-1
485,934285896,48.0175283,-102.9749654,999,-1,1,-1,true,1,-1
485,934285896,48.0175283,-102.9749654,999,-1,1,-1,true,1,-1
485,471259047,48.0155545,-102.9702129,999,-1,2,1,true,1,1
485,471259047,48.0155545,-102.9702129,999,-1,2,1,true,1,1
485,1726772192,48.0166512,-102.9527133,999,-1,1,-1,true,3,-1
485,1726772192,48.0166512,-102.9527133,999,-1,1,-1,true,3,-1
485,606359278,48.0144761,-102.9402495,999,-1,1,-1,true,1,-1
485,606359278,48.0144761,-102.9402495,999,-1,1,-1,true,1,-1
486,327770267,48.012734,-102.914764,999,-1,2,1,true,3,1
486,327770267,48.012734,-102.914764,999,-1,2,1,true,3,1
486,1602097714,48.0119147,-102.9332174,999,-1,1,-1,true,2,-1
486,1602097714,48.0119147,-102.9332174,999,-1,1,-1,true,2,-1
486,358504473,48.0134324,-102.910395,999,-1,2,1,true,3,1
486,358504473,48.0134324,-102.910395,999,-1,2,1,true,3,1
486,2121807836,48.0131743,-102.9450897,999,-1,1,-1,true,3,-1
486,2121807836,48.0131743,-102.9450897,999,-1,1,-1,true,3,-1
486,1197241786,48.0147667,-102.9611568,999,-1,1,-1,true,1,-1
486,1197241786,48.0147667,-102.9611568,999,-1,1,-1,true,1,-1
486,2002096497,48.0157222,-102.9119134,999,-1,1,-1,true,3,-1
486,2002096497,48.0157222,-102.9119134,999,-1,1,-1,true,3,-1
486,1029811,48.0165054,-102.9562523,999,-1,1,-1,true,1,-1
486,1029811,48.0165054,-102.9562523,999,-1,1,-1,true,1,-1
486,1726772192,48.0166512,-102.952472,999,-1,1,-1,true,3,-1
486,1726772192,48.0166512,-102.952472,999,-1,1,-1,true,3,-1
486,1017797511,48.0176553,-102.9525878,999,-1,1,-1,true,1,-1
486,1017797511,48.0176553,-102.9525878,999,-1,1,-1,true,1,-1
486,606359278,48.0144761,-102.9400082,999,-1,1,-1,true,1,-1
486,606359278,48.0144761,-102.9400082,999,-1,1,-1,true,1,-1
486,2144293280,48.0115728,-102.9113253,999,-1,2,1,true,3,1
486,2144293280,48.0115728,-102.9113253,999,-1,2,1,true,3,1
486,1371029595,48.015704,-102.9454437,999,-1,1,-1,true,1,-1
486,1711845919,48.0172307,-102.9265661,999,-1,1,-1,true,1,-1
486,1711845919,48.0172307,-102.9265661,999,-1,1,-1,true,1,-1
486,471259047,48.0155545,-102.9699717,999,-1,2,1,true,1,1
486,471259047,48.0155545,-102.9699717,999,-1,2,1,true,1,1
486,1665312978,48.0172897,-102.9550092,999,-1,1,-1,true,2,-1
