Time_Step,UAV_ID,X_Distance,Y_Distance,Signal_strength,Current_Basestation,Finished,SINR,Unmanned,Level,Flag
451,1411506390,32805.67189048673,9148.189519044818,999,-1,1,4,true,2,-1
451,1411506390,32805.67189048673,9148.189519044818,999,-1,1,4,true,2,-1
451,551966690,37319.46504247603,8337.250793456364,999,-1,2,4,true,3,1
451,551966690,37319.46504247603,8337.250793456364,999,-1,2,4,true,3,1
451,1711845919,37431.13222063815,8968.436494970996,999,-1,1,4,true,1,-1
451,1711845919,37431.13222063815,8968.436494970996,999,-1,1,4,true,1,-1
451,1029811,35321.26292434227,8797.781027764728,999,-1,2,4,true,1,1
451,1029811,35321.26292434227,8797.781027764728,999,-1,2,4,true,1,1
451,1453441715,35770.68026504756,8952.800166053052,999,-1,1,4,true,3,-1
451,1453441715,35770.68026504756,8952.800166053052,999,-1,1,4,true,3,-1
451,407591799,37108.19123948741,8703.801221933936,999,-1,1,2,true,1,-1
451,407591799,37108.19123948741,8703.801221933936,999,-1,1,2,true,1,-1
451,1684962689,32127.39997039546,8760.214263555872,999,-1,1,4,true,3,-1
451,1684962689,32127.39997039546,8760.214263555872,999,-1,1,4,true,3,-1
451,2016638685,36335.24779520952,8779.231596633294,999,-1,1,4,true,1,-1
451,2016638685,36335.24779520952,8779.231596633294,999,-1,1,4,true,1,-1
451,2116536704,35420.01416857289,9045.66549912514,999,-1,2,4,true,1,1
451,606359278,36426.81655459746,8662.151153221135,999,-1,1,2,true,1,-1
451,606359278,36426.81655459746,8662.151153221135,999,-1,1,2,true,1,-1
451,594085619,35251.200833640105,9246.513065551822,999,-1,2,4,true,1,1
451,594085619,35251.200833640105,9246.513065551822,999,-1,2,4,true,1,1
452,1453441715,35770.68026504756,8952.800166053052,999,-1,1,4,true,3,-1
452,1312786743,37896.22135252813,8542.087842300774,999,-1,1,4,true,3,-1
452,1312786743,37896.22135252813,8542.087842300774,999,-1,1,4,true,3,-1
452,1656143106,38378.2738520859,8501.20166778547,999,-1,2,4,true,3,1
452,1656143106,38378.2738520859,8501.20166778547,999,-1,2,4,true,3,1
452,1029811,35339.29036167638,8797.780999592997,999,-1,1,4,true,1,-1
452,1029811,35339.29036167638,8797.780999592997,999,-1,1,4,true,1,-1
452,1253851741,36412.436783041834,8407.366599055413,999,-1,2,4,true,1,1
452,1253851741,36412.436783041834,8407.366599055413,999,-1,2,4,true,1,1
452,1197241786,34540.202814939374,8712.462949733925,999,-1,1,4,true,1,-1
452,1197241786,34540.202814939374,8712.462949733925,999,-1,1,4,true,1,-1
452,1684962689,32145.427304561963,8760.2142353845,999,-1,1,2,true,3,-1
452,1684962689,32145.427304561963,8760.2142353845,999,-1,1,2,true,3,-1
452,2144293280,38587.9658684109,8339.323420045132,999,-1,2,4,true,3,1
452,2144293280,38587.9658684109,8339.323420045132,999,-1,2,4,true,3,1
452,407591799,37126.21837342828,8703.801193763267,999,-1,1,4,true,1,-1
452,407591799,37126.21837342828,8703.801193763267,999,-1,1,4,true,1,-1
452,245966765,34442.58480262845,8464.789997063986,999,-1,1,4,true,1,-1
452,245966765,34442.58480262845,8464.789997063986,999,-1,1,4,true,1,-1
452,2043560884,33405.590646730365,8601.212318729096,999,-1,1,4,true,3,-1
452,2043560884,33405.590646730365,8601.212318729096,999,-1,1,4,true,3,-1
452,681479673,36597.42034901442,8681.151533551316,999,-1,2,4,true,1,1
452,681479673,36597.42034901442,8681.151533551316,999,-1,2,4,true,1,1
452,1613239294,32603.88838937222,9278.234348861835,999,-1,1,4,true,1,-1
452,1613239294,32603.88838937222,9278.234348861835,999,-1,1,4,true,1,-1
452,1559392137,33815.270706442374,8293.433564992378,999,-1,1,4,true,1,-1
452,1559392137,33815.270706442374,8293.433564992378,999,-1,1,4,true,1,-1
452,754262154,33333.76025210417,9311.94911823244,999,-1,1,4,true,1,-1
452,754262154,33333.76025210417,9311.94911823244,999,-1,1,4,true,1,-1
452,1003774722,32456.016824813607,8917.888782158607,999,-1,1,4,true,1,-1
452,1003774722,32456.016824813607,8917.888782158607,999,-1,1,4,true,1,-1
452,334419428,34810.88668026883,8991.191893754652,999,-1,1,4,true,1,-1
452,334419428,34810.88668026883,8991.191893754652,999,-1,1,4,true,1,-1
452,1201743363,38971.46724792988,8636.586294128534,999,-1,1,4,true,3,-1
452,1201743363,38971.46724792988,8636.586294128534,999,-1,1,4,true,3,-1
452,1411506390,32823.70043806338,9148.189490869547,999,-1,1,4,true,2,-1
452,1411506390,32823.70043806338,9148.189490869547,999,-1,1,4,true,2,-1
452,1600338285,38162.662200598155,8920.730053632527,999,-1,2,4,true,3,1
452,1600338285,38162.662200598155,8920.730053632527,999,-1,2,4,true,3,1
452,358504473,38657.447207124555,8546.093178894056,999,-1,2,4,true,3,1
452,358504473,38657.447207124555,8546.093178894056,999,-1,2,4,true,3,1
452,1371029595,36146.87918713739,8726.677808146544,999,-1,1,2,true,1,-1
452,1371029595,36146.87918713739,8726.677808146544,999,-1,1,2,true,1,-1
452,489771254,33230.350390353604,8625.47783273997,999,-1,1,4,true,3,-1
452,489771254,33230.350390353604,8625.47783273997,999,-1,1,4,true,3,-1
452,1726772192,35639.76599933282,8813.997465822727,999,-1,1,4,true,3,-1
452,1726772192,35639.76599933282,8813.997465822727,999,-1,1,4,true,3,-1
452,1349709834,38186.855592088796,8446.595828397938,999,-1,1,4,true,3,-1
452,1349709834,38186.855592088796,8446.595828397938,999,-1,1,4,true,3,-1
452,567429881,35818.520904349214,8764.961165749355,999,-1,2,4,true,3,1
452,567429881,35818.520904349214,8764.961165749355,999,-1,2,4,true,3,1
452,1327566281,32753.41726206023,8510.49242704484,999,-1,1,4,true,2,-1
452,1245268568,37915.90625719535,8416.188881321179,999,-1,1,2,true,2,-1
452,1245268568,37915.90625719535,8416.188881321179,999,-1,1,2,true,2,-1
452,289178743,38656.363996273125,8588.151949402525,999,-1,2,4,true,3,1
452,289178743,38656.363996273125,8588.151949402525,999,-1,2,4,true,3,1
452,2016638685,36353.27516946637,8779.231568462623,999,-1,1,4,true,1,-1
452,2016638685,36353.27516946637,8779.231568462623,999,-1,1,4,true,1,-1
452,606359278,36444.84356136941,8662.151125050106,999,-1,1,4,true,1,-1
452,606359278,36444.84356136941,8662.151125050106,999,-1,1,4,true,1,-1
452,594085619,35269.229678237396,9246.51303737584,999,-1,2,2,true,1,1
452,594085619,35269.229678237396,9246.51303737584,999,-1,2,2,true,1,1
452,1148790033,32562.4431445357,8853.10168919864,999,-1,1,4,true,1,-1
452,1148790033,32562.4431445357,8853.10168919864,999,-1,1,4,true,1,-1
452,2121807836,36173.34285341162,8589.402468779588,999,-1,1,4,true,3,-1
452,2121807836,36173.34285341162,8589.402468779588,999,-1,1,4,true,3,-1
452,1641111296,35421.54084323766,8620.423262040962,999,-1,2,4,true,1,1
452,1641111296,35421.54084323766,8620.423262040962,999,-1,2,4,true,1,1
452,55813860,37068.199167187886,8288.915452976427,999,-1,1,4,true,2,-1
452,55813860,37068.199167187886,8288.915452976427,999,-1,1,4,true,2,-1
452,325223224,37170.4555319874,8320.866752157774,999,-1,1,4,true,3,-1
452,325223224,37170.4555319874,8320.866752157774,999,-1,1,4,true,3,-1
452,1967476222,35705.438122686515,8317.724431258159,999,-1,1,4,true,3,-1
452,1967476222,35705.438122686515,8317.724431258159,999,-1,1,4,true,3,-1
452,1329769425,35291.75784392904,9006.11159948851,999,-1,2,4,true,1,1
452,547398586,33767.494235309496,8483.03420803048,999,-1,1,2,true,3,-1
452,547398586,33767.494235309496,8483.03420803048,999,-1,1,2,true,3,-1
452,769235891,37194.90197863452,9131.671221469736,999,-1,2,4,true,1,1
452,769235891,37194.90197863452,9131.671221469736,999,-1,2,4,true,1,1
452,1665312978,35378.07420691054,9010.997168095388,999,-1,1,4,true,2,-1
452,2072374391,34247.592755294005,8731.46834017641,999,-1,1,4,true,2,-1
452,2072374391,34247.592755294005,8731.46834017641,999,-1,1,4,true,2,-1
452,327770267,38331.021788519654,8468.436740189994,999,-1,2,4,true,3,1
452,327770267,38331.021788519654,8468.436740189994,999,-1,2,4,true,3,1
452,1711845919,37449.16018259322,8968.436466797135,999,-1,1,4,true,1,-1
452,1711845919,37449.16018259322,8968.436466797135,999,-1,1,4,true,1,-1
452,471259047,34206.06986287015,8782.051486685576,999,-1,2,4,true,1,1
452,471259047,34206.06986287015,8782.051486685576,999,-1,2,4,true,1,1
452,2002096497,38561.997344312455,8800.704021375712,999,-1,1,2,true,3,-1
452,2002096497,38561.997344312455,8800.704021375712,999,-1,1,2,true,3,-1
452,965610220,34239.80743292047,8446.763378765574,999,-1,1,4,true,3,-1
452,965610220,34239.80743292047,8446.763378765574,999,-1,1,4,true,3,-1
452,551966690,37337.49102637248,8337.250765288176,999,-1,2,4,true,3,1
452,551966690,37337.49102637248,8337.250765288176,999,-1,2,4,true,3,1
452,2116536704,35420.01416857289,9045.66549912514,999,-1,2,4,true,1,1
452,1358210487,36128.3724422476,8979.937841722034,999,-1,1,4,true,1,-1
452,1358210487,36128.3724422476,8979.937841722034,999,-1,1,4,true,1,-1
452,1157895103,34059.000287452785,8393.77281697523,999,-1,1,4,true,2,-1
452,1157895103,34059.000287452785,8393.77281697523,999,-1,1,4,true,2,-1
452,934285896,33959.1292137908,8929.519913506469,999,-1,1,4,true,1,-1
452,934285896,33959.1292137908,8929.519913506469,999,-1,1,4,true,1,-1
452,2084232567,32901.601703575456,8619.929306063543,999,-1,1,4,true,2,-1
452,2084232567,32901.601703575456,8619.929306063543,999,-1,1,4,true,2,-1
452,1559530508,35890.604952041,9149.711944410139,999,-1,1,4,true,2,-1
452,1559530508,35890.604952041,9149.711944410139,999,-1,1,4,true,2,-1
452,2027621010,34660.87421414148,8676.76752506691,999,-1,1,4,true,3,-1
452,2027621010,34660.87421414148,8676.76752506691,999,-1,1,4,true,3,-1
452,1017797511,35649.12737048544,9123.639944757106,999,-1,1,2,true,1,-1
452,1017797511,35649.12737048544,9123.639944757106,999,-1,1,2,true,1,-1
452,1602097714,36952.256607255855,8377.34048142724,999,-1,1,4,true,2,-1
452,1602097714,36952.256607255855,8377.34048142724,999,-1,1,4,true,2,-1
452,459297788,32567.523872927246,9006.736545097985,999,-1,1,4,true,3,-1
452,459297788,32567.523872927246,9006.736545097985,999,-1,1,4,true,3,-1
453,1017797511,35667.155827890965,9123.63991658183,999,-1,1,4,true,1,-1
453,1017797511,35667.155827890965,9123.63991658183,999,-1,1,4,true,1,-1
453,1967476222,35723.46405337098,8317.724403091033,999,-1,1,4,true,3,-1
453,1967476222,35723.46405337098,8317.724403091033,999,-1,1,4,true,3,-1
453,327770267,38349.04817841636,8468.436712020391,999,-1,2,4,true,3,1
453,327770267,38349.04817841636,8468.436712020391,999,-1,2,4,true,3,1
453,1253851741,36430.46299123844,8407.366570886865,999,-1,2,4,true,1,1
453,1253851741,36430.46299123844,8407.366570886865,999,-1,2,4,true,1,1
453,2121807836,36191.36963338314,8589.402440609274,999,-1,1,4,true,3,-1
453,2121807836,36191.36963338314,8589.402440609274,999,-1,1,4,true,3,-1
453,1600338285,38180.69000923423,8920.730025459732,999,-1,2,4,true,3,1
453,1600338285,38180.69000923423,8920.730025459732,999,-1,2,4,true,3,1
453,769235891,37212.930453587825,9131.671193294815,999,-1,2,4,true,1,1
453,769235891,37212.930453587825,9131.671193294815,999,-1,2,4,true,1,1
453,358504473,38675.47383873586,8546.093150723036,999,-1,2,4,true,3,1
453,358504473,38675.47383873586,8546.093150723036,999,-1,2,4,true,3,1
453,1641111296,35403.513962290635,8620.423233870646,999,-1,2,4,true,1,1
453,1641111296,35403.513962290635,8620.423233870646,999,-1,2,4,true,1,1
453,1312786743,37914.24797553506,8542.087814132228,999,-1,1,4,true,3,-1
453,1312786743,37914.24797553506,8542.087814132228,999,-1,1,4,true,3,-1
453,934285896,33977.15707053627,8929.519885334023,999,-1,1,4,true,1,-1
453,934285896,33977.15707053627,8929.519885334023,999,-1,1,4,true,1,-1
453,1157895103,34077.02646428313,8393.772788806336,999,-1,1,2,true,2,-1
453,1157895103,34077.02646428313,8393.772788806336,999,-1,1,2,true,2,-1
453,1371029595,36164.90639756701,8726.677779975165,999,-1,1,4,true,1,-1
453,1371029595,36164.90639756701,8726.677779975165,999,-1,1,4,true,1,-1
453,1665312978,35396.10231243888,9010.997139920823,999,-1,1,4,true,2,-1
453,1665312978,35396.10231243888,9010.997139920823,999,-1,1,4,true,2,-1
453,1656143106,38396.300344440046,8501.20163961692,999,-1,2,4,true,3,1
453,1656143106,38396.300344440046,8501.20163961692,999,-1,2,4,true,3,1
453,1453441715,35770.68026504756,8934.800166052451,999,-1,1,4,true,3,-1
453,1453441715,35770.68026504756,8934.800166052451,999,-1,1,4,true,3,-1
453,1559392137,33833.29656990089,8293.43353682419,999,-1,1,2,true,1,-1
453,1559392137,33833.29656990089,8293.43353682419,999,-1,1,2,true,1,-1
453,471259047,34224.09725614796,8782.051458514903,999,-1,2,4,true,1,1
453,471259047,34224.09725614796,8782.051458514903,999,-1,2,4,true,1,1
453,1148790033,32580.4707679985,8853.1016610262,999,-1,1,2,true,1,-1
453,1148790033,32580.4707679985,8853.1016610262,999,-1,1,2,true,1,-1
453,1613239294,32603.88838937222,9278.234348861835,999,-1,1,2,true,1,-1
453,2116536704,35438.04238259794,9045.665470952346,999,-1,2,4,true,1,1
453,2116536704,35438.04238259794,9045.665470952346,999,-1,2,4,true,1,1
453,1711845919,37467.188144456784,8968.436438624341,999,-1,1,4,true,1,-1
453,1711845919,37467.188144456784,8968.436438624341,999,-1,1,4,true,1,-1
453,289178743,38674.39075972962,8588.151921231156,999,-1,2,4,true,3,1
453,289178743,38674.39075972962,8588.151921231156,999,-1,2,4,true,3,1
453,567429881,35836.548236396266,8764.96113757833,999,-1,2,4,true,3,1
453,567429881,35836.548236396266,8764.96113757833,999,-1,2,4,true,3,1
453,1726772192,35657.79348597302,8813.997437650998,999,-1,1,4,true,3,-1
453,1726772192,35657.79348597302,8813.997437650998,999,-1,1,4,true,3,-1
453,754262154,33333.76025210417,9329.949118232069,999,-1,1,2,true,1,-1
453,754262154,33333.76025210417,9329.949118232069,999,-1,1,2,true,1,-1
453,407591799,37144.24550727847,8703.80116559224,999,-1,1,4,true,1,-1
453,407591799,37144.24550727847,8703.80116559224,999,-1,1,4,true,1,-1
453,1329769425,35309.78593455357,9006.111571315363,999,-1,2,4,true,1,1
453,1329769425,35309.78593455357,9006.111571315363,999,-1,2,4,true,1,1
453,1327566281,32753.41726206023,8492.492427044868,999,-1,1,4,true,2,-1
453,1327566281,32753.41726206023,8492.492427044868,999,-1,1,4,true,2,-1
453,2002096497,38561.997344312455,8800.704021375712,999,-1,1,4,true,3,-1
453,594085619,35287.25852274847,9246.513009198798,999,-1,2,4,true,1,1
453,594085619,35287.25852274847,9246.513009198798,999,-1,2,4,true,1,1
453,2043560884,33405.590646730365,8601.212318729096,999,-1,1,4,true,3,-1
453,681479673,36615.44741450368,8681.151505380292,999,-1,2,4,true,1,1
453,681479673,36615.44741450368,8681.151505380292,999,-1,2,4,true,1,1
453,2072374391,34265.61998980478,8731.468312004681,999,-1,1,4,true,2,-1
453,2072374391,34265.61998980478,8731.468312004681,999,-1,1,4,true,2,-1
453,2027621010,34678.901275242446,8676.767496897306,999,-1,1,4,true,3,-1
453,2027621010,34678.901275242446,8676.767496897306,999,-1,1,4,true,3,-1
453,245966765,34460.611200276566,8464.789968896144,999,-1,1,4,true,1,-1
453,245966765,34460.611200276566,8464.789968896144,999,-1,1,4,true,1,-1
453,1197241786,34540.202814939374,8694.46294973391,999,-1,1,2,true,1,-1
453,1197241786,34540.202814939374,8694.46294973391,999,-1,1,2,true,1,-1
453,1411506390,32841.72898555981,9148.189462694623,999,-1,1,4,true,2,-1
453,1411506390,32841.72898555981,9148.189462694623,999,-1,1,4,true,2,-1
453,1029811,35357.31779892413,8797.780971422324,999,-1,2,4,true,1,1
453,1029811,35357.31779892413,8797.780971422324,999,-1,2,4,true,1,1
453,606359278,36462.87056805229,8662.15109688015,999,-1,1,4,true,1,-1
453,606359278,36462.87056805229,8662.15109688015,999,-1,1,4,true,1,-1
453,547398586,33785.52069326569,8483.034179862287,999,-1,1,4,true,3,-1
453,547398586,33785.52069326569,8483.034179862287,999,-1,1,4,true,3,-1
453,551966690,37355.51701017772,8337.250737120343,999,-1,2,4,true,3,1
453,551966690,37355.51701017772,8337.250737120343,999,-1,2,4,true,3,1
453,1245268568,37933.932485470155,8416.188853152991,999,-1,1,4,true,2,-1
453,1245268568,37933.932485470155,8416.188853152991,999,-1,1,4,true,2,-1
453,334419428,34828.91472640071,8991.191865582208,999,-1,2,4,true,1,1
453,334419428,34828.91472640071,8991.191865582208,999,-1,2,4,true,1,1
453,1602097714,36970.2827186546,8377.340453259052,999,-1,1,4,true,2,-1
453,1602097714,36970.2827186546,8377.340453259052,999,-1,1,4,true,2,-1
453,2084232567,32901.601703575456,8619.929306063543,999,-1,1,4,true,2,-1
453,55813860,37086.22500085597,8288.915424808947,999,-1,1,4,true,2,-1
453,55813860,37086.22500085597,8288.915424808947,999,-1,1,4,true,2,-1
453,325223224,37188.481465284116,8320.866723990644,999,-1,1,4,true,3,-1
453,325223224,37188.481465284116,8320.866723990644,999,-1,1,4,true,3,-1
453,2016638685,36371.302543633334,8779.231540291243,999,-1,1,4,true,1,-1
453,2016638685,36371.302543633334,8779.231540291243,999,-1,1,4,true,1,-1
453,965610220,34257.83377500873,8446.76335059668,999,-1,1,4,true,3,-1
453,965610220,34257.83377500873,8446.76335059668,999,-1,1,4,true,3,-1
453,1003774722,32456.016824813607,8935.888782159464,999,-1,1,4,true,1,-1
453,1003774722,32456.016824813607,8935.888782159464,999,-1,1,4,true,1,-1
453,489771254,33248.37729725637,8625.477804570006,999,-1,1,4,true,3,-1
453,489771254,33248.37729725637,8625.477804570006,999,-1,1,4,true,3,-1
453,1349709834,38204.881914273705,8446.59580022904,999,-1,1,4,true,3,-1
453,1349709834,38204.881914273705,8446.59580022904,999,-1,1,4,true,3,-1
453,459297788,32585.55197804324,9006.736516924131,999,-1,1,4,true,3,-1
453,459297788,32585.55197804324,9006.736516924131,999,-1,1,4,true,3,-1
453,1201743363,38989.49416155584,8636.586265957863,999,-1,1,2,true,3,-1
453,1201743363,38989.49416155584,8636.586265957863,999,-1,1,2,true,3,-1
453,2144293280,38605.991852276624,8339.323391876233,999,-1,2,4,true,3,1
453,2144293280,38605.991852276624,8339.323391876233,999,-1,2,4,true,3,1
453,1684962689,32163.45463864991,8760.214207212763,999,-1,1,4,true,3,-1
453,1684962689,32163.45463864991,8760.214207212763,999,-1,1,4,true,3,-1
453,1358210487,36146.4004467594,8979.937813548886,999,-1,1,2,true,1,-1
453,1358210487,36146.4004467594,8979.937813548886,999,-1,1,2,true,1,-1
453,1559530508,35908.6334900243,9149.711916235574,999,-1,1,2,true,2,-1
453,1559530508,35908.6334900243,9149.711916235574,999,-1,1,2,true,2,-1
454,606359278,36480.8975746461,8662.151068709127,999,-1,1,4,true,1,-1
454,606359278,36480.8975746461,8662.151068709127,999,-1,1,4,true,1,-1
454,1312786743,37932.27459844938,8542.087785962975,999,-1,1,2,true,3,-1
454,1312786743,37932.27459844938,8542.087785962975,999,-1,1,2,true,3,-1
454,1327566281,32753.41726206023,8474.492427044033,999,-1,1,2,true,2,-1
454,1327566281,32753.41726206023,8474.492427044033,999,-1,1,2,true,2,-1
454,1029811,35375.3452360855,8797.78094325059,999,-1,2,4,true,1,1
454,1029811,35375.3452360855,8797.78094325059,999,-1,2,4,true,1,1
454,594085619,35305.28736717334,9246.512981022459,999,-1,2,4,true,1,1
454,594085619,35305.28736717334,9246.512981022459,999,-1,2,4,true,1,1
454,754262154,33333.76025210417,9347.949118231863,999,-1,1,4,true,1,-1
454,754262154,33333.76025210417,9347.949118231863,999,-1,1,4,true,1,-1
454,489771254,33266.40420407789,8625.477776400046,999,-1,1,4,true,3,-1
454,489771254,33266.40420407789,8625.477776400046,999,-1,1,4,true,3,-1
454,1600338285,38198.717817777026,8920.729997286935,999,-1,2,4,true,3,1
454,1600338285,38198.717817777026,8920.729997286935,999,-1,2,4,true,3,1
454,55813860,37104.25083443345,8288.915396641822,999,-1,1,4,true,2,-1
454,55813860,37104.25083443345,8288.915396641822,999,-1,1,4,true,2,-1
454,358504473,38693.50047025266,8546.09312255343,999,-1,2,4,true,3,1
454,358504473,38693.50047025266,8546.09312255343,999,-1,2,4,true,3,1
454,1329769425,35327.814025091866,9006.111543141502,999,-1,2,4,true,1,1
